experiment,processes,repeat,partition_count,partitions_per_mpi_process,facemap_entries,physical_boundary_faces,partition_boundary_faces,partition_boundary_face_fraction_percent,local_points_before_total,unique_owned_vertices_total,shared_vertex_incidence_total,redundant_vertex_copies_total,vertex_copy_factor,ghost_points_added_total,point_growth_after_adjacency_percent,local_volume_elements_before_total,local_volume_elements_after_total,ghost_volume_elements_added_total,volume_copy_factor_after_adjacency,adjacent_processes_avg,adjacent_processes_max,volume_imbalance_max_over_avg,volume_elements_vs_local_mesh_time_pearson,volume_elements_vs_vertex_wait_pearson,local_mesh_time_vs_vertex_wait_pearson,vertex_count_wait_max_s,source_file
comm_graph,2048,6,2048.0,1.0,27555.0,12694.0,14861.0,53.93213572854292,469609353.0,438672400.0,61349691.0,30936953.0,1.07052404710212,57152793.0,12.170284223449016,2552900608.0,2674788927.0,121888319.0,1.0477450311297039,14.6240234375,36.0,1.55136143553302,0.5841388835809928,-0.5830855730960179,-0.7157195465989163,4.920664206,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p02048/repeat_06_20260814-215809/rank_metrics.csv
comm_graph,4096,1,4096.0,1.0,33009.0,12694.0,20315.0,61.54382138204733,522193182.0,479778992.0,83832812.0,42414190.0,1.0884035997974668,79106816.0,15.148956119461552,2799585280.0,2966162833.0,166577553.0,1.0595007961322043,19.2275390625,52.0,1.6539991294710623,0.39643133395517055,-0.31735271504477375,-0.1101269483981875,7.372872086,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p04096/repeat_01_20260814-215616/rank_metrics.csv
comm_graph,4096,2,4096.0,1.0,33009.0,12694.0,20315.0,61.54382138204733,522193182.0,479778992.0,83832812.0,42414190.0,1.0884035997974668,79106816.0,15.148956119461552,2799585280.0,2966162833.0,166577553.0,1.0595007961322043,19.2275390625,52.0,1.6539991294710623,0.3951524650510274,-0.3168662937971456,-0.125743218301744,7.447616523,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p04096/repeat_02_20260814-215707/rank_metrics.csv
comm_graph,4096,3,4096.0,1.0,33009.0,12694.0,20315.0,61.54382138204733,522193182.0,479778992.0,83832812.0,42414190.0,1.0884035997974668,79106816.0,15.148956119461552,2799585280.0,2966162833.0,166577553.0,1.0595007961322043,19.2275390625,52.0,1.6539991294710623,0.39642101628886267,-0.3169034870899256,-0.12454416819910383,7.396499756,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p04096/repeat_03_20260814-215757/rank_metrics.csv
comm_graph,4096,4,4096.0,1.0,33009.0,12694.0,20315.0,61.54382138204733,522193182.0,479778992.0,83832812.0,42414190.0,1.0884035997974668,79106816.0,15.148956119461552,2799585280.0,2966162833.0,166577553.0,1.0595007961322043,19.2275390625,52.0,1.6539991294710623,0.39455715849235196,-0.3141909431087015,-0.12017956588516537,7.277916706,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p04096/repeat_04_20260814-215847/rank_metrics.csv
comm_graph,4096,5,4096.0,1.0,33009.0,12694.0,20315.0,61.54382138204733,522193182.0,479778992.0,83832812.0,42414190.0,1.0884035997974668,79106816.0,15.148956119461552,2799585280.0,2966162833.0,166577553.0,1.0595007961322043,19.2275390625,52.0,1.6539991294710623,0.3956560607729189,-0.31745681862549446,-0.1277830256031621,7.262161895,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p04096/repeat_05_20260814-215938/rank_metrics.csv
comm_graph,4096,6,4096.0,1.0,33009.0,12694.0,20315.0,61.54382138204733,522193182.0,479778992.0,83832812.0,42414190.0,1.0884035997974668,79106816.0,15.148956119461552,2799585280.0,2966162833.0,166577553.0,1.0595007961322043,19.2275390625,52.0,1.6539991294710623,0.39497197621037533,-0.312697808074836,-0.11655927176981538,7.269715079,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p04096/repeat_06_20260814-220028/rank_metrics.csv
comm_graph,8192,1,8192.0,1.0,40591.0,12694.0,27897.0,68.72705772215517,609257231.0,550801024.0,115051616.0,58456207.0,1.106129445031678,110155675.0,18.08032295639672,3225937920.0,3454619833.0,228681913.0,1.0708885039548437,26.294677734375,70.0,2.4651436516174496,0.40840187356569807,-0.11660566418354186,-0.3091173373911959,12.998826118,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p08192/repeat_01_20260814-220201/rank_metrics.csv
comm_graph,8192,2,8192.0,1.0,40591.0,12694.0,27897.0,68.72705772215517,609257231.0,550801024.0,115051616.0,58456207.0,1.106129445031678,110155675.0,18.08032295639672,3225937920.0,3454619833.0,228681913.0,1.0708885039548437,26.294677734375,70.0,2.4651436516174496,0.4091267502100085,-0.11757322884427937,-0.31668513268130066,12.931758426,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p08192/repeat_02_20260814-220301/rank_metrics.csv
comm_graph,8192,3,8192.0,1.0,40591.0,12694.0,27897.0,68.72705772215517,609257231.0,550801024.0,115051616.0,58456207.0,1.106129445031678,110155675.0,18.08032295639672,3225937920.0,3454619833.0,228681913.0,1.0708885039548437,26.294677734375,70.0,2.4651436516174496,0.41151935486171537,-0.11718361310558183,-0.31818770232965016,12.926937545,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p08192/repeat_03_20260814-220403/rank_metrics.csv
comm_graph,8192,4,8192.0,1.0,40591.0,12694.0,27897.0,68.72705772215517,609257231.0,550801024.0,115051616.0,58456207.0,1.106129445031678,110155675.0,18.08032295639672,3225937920.0,3454619833.0,228681913.0,1.0708885039548437,26.294677734375,70.0,2.4651436516174496,0.4080231492253486,-0.11736166610033452,-0.3170945559541434,12.841720434,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p08192/repeat_04_20260814-220503/rank_metrics.csv
comm_graph,8192,5,8192.0,1.0,40591.0,12694.0,27897.0,68.72705772215517,609257231.0,550801024.0,115051616.0,58456207.0,1.106129445031678,110155675.0,18.08032295639672,3225937920.0,3454619833.0,228681913.0,1.0708885039548437,26.294677734375,70.0,2.4651436516174496,0.40846323489961833,-0.11755183094503464,-0.31106752183476893,12.974789143,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p08192/repeat_05_20260814-220604/rank_metrics.csv
comm_graph,8192,6,8192.0,1.0,40591.0,12694.0,27897.0,68.72705772215517,609257231.0,550801024.0,115051616.0,58456207.0,1.106129445031678,110155675.0,18.08032295639672,3225937920.0,3454619833.0,228681913.0,1.0708885039548437,26.294677734375,70.0,2.4651436516174496,0.40947880345595905,-0.1165384930151127,-0.30965726806270033,12.829579495,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p08192/repeat_06_20260814-220704/rank_metrics.csv
